Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
SEC66	SEC66	chrII	+	578364	578984	0.421900	7.799472	11.213191
SMY2	SMY2	chrII	-	579150	581372	2.753936	50.910755	73.193672
PEX32	PEX32	chrII	+	572371	573612	1.251208	23.130508	33.254406
SSE2	SSE2	chrII	-	573915	575996	48.341499	893.667175	1284.812744
NPL4	NPL4	chrII	-	576344	578086	2.211704	40.886761	58.782318
RPS6B	RPS6B	chrII	-	591712	592774	0.000000	0.000000	0.000000
DTR1	DTR1	chrII	+	589741	591459	0.271088	5.011479	7.204934
SMP1	SMP1	chrII	-	593506	594864	0.682855	12.623628	18.148811
YBR182C-A	YBR182C-A	chrII	-	595361	595555	0.538462	9.954299	14.311157
ECM31	ECM31	chrII	+	583720	584658	0.692226	12.796865	18.397873
EHT1	EHT1	chrII	-	584807	586162	24.435102	451.720520	649.432251
FZO1	FZO1	chrII	-	586547	589114	5.561916	102.820587	147.823715
YBR184W	YBR184W	chrII	+	597363	598934	0.067430	1.246547	1.792144
MBA1	MBA1	chrII	-	599123	599959	1.068100	19.745474	28.387793
YPC1	YPC1	chrII	+	596115	597065	16.019979	296.154022	425.776459
RPS9B	RPS9B	chrII	+	604508	605508	1.513605	27.981321	40.228352
PCH2	PCH2	chrII	+	600553	602360	0.000000	0.000000	0.000000
GDT1	GDT1	chrII	+	602634	603476	3.043891	56.271015	80.900047
NTC20	NTC20	chrII	-	603685	604107	1.621749	29.980530	43.102585
RPL21A	RPL21A	chrII	+	606270	607140	1.693582	31.308475	45.011753
YBR197C	YBR197C	chrII	-	615203	615856	0.874618	16.168661	23.245459
TAF5	TAF5	chrII	-	616127	618523	3.645807	67.398361	96.897675
RIM2	RIM2	chrII	+	607652	608785	0.544092	10.058379	14.460791
MED8	MED8	chrII	-	609082	609753	1.126488	20.824865	29.939619
AIM4	AIM4	chrII	+	610038	610409	1.373656	25.394150	36.508812
MSI1	MSI1	chrII	-	610614	611882	0.486998	9.002909	12.943356
PGI1	PGI1	chrII	-	612236	613900	14.690691	271.580078	390.446838
YBR196C-A	YBR196C-A	chrII	-	614024	614173	0.540000	9.982733	14.352034
KTR4	KTR4	chrII	+	618909	620303	10.313262	190.656555	274.104248
BEM1	BEM1	chrII	+	620872	622527	2.934179	54.242825	77.984138
DER1	DER1	chrII	+	623576	624211	0.569182	10.522206	15.127628
MIN7	MIN7	chrII	-	624493	624696	1.058824	19.573994	28.141256
MCM7	MCM7	chrII	+	625772	628309	0.556738	10.292161	14.796894
tE(UUC)B	tE(UUC)B	chrII	+	645167	645238	0.347222	6.418934	9.228411
ERV15	ERV15	chrII	+	645550	645978	0.606061	11.203972	16.107792
AME1	AME1	chrII	-	646158	647132	1.818462	33.617073	48.330795
COS111	COS111	chrII	+	629168	631942	2.214775	40.943531	58.863937
LDH1	LDH1	chrII	-	632254	633381	3.833333	70.865067	101.881714
KTR3	KTR3	chrII	+	633622	634836	10.427159	192.762115	277.131378
FTH1	FTH1	chrII	+	635146	636543	5.471388	101.147034	145.417679
DUR1,2	DUR1,2	chrII	-	636703	642210	1.339688	24.766197	35.606014
YBR209W	YBR209W	chrII	+	642583	642900	0.330189	6.104053	8.775711
NGR1	NGR1	chrII	+	647886	649904	11.849430	219.054977	314.932251
MET8	MET8	chrII	+	650368	651192	0.972121	17.971155	25.836878
SDS24	SDS24	chrII	+	651415	652998	26.469696	489.333130	703.507385
HPC2	HPC2	chrII	+	653356	655317	2.168797	40.093555	57.641941
YBP1	YBP1	chrII	-	655576	657600	4.061234	75.078171	107.938828
ATG12	ATG12	chrII	+	657832	658392	1.832442	33.875515	48.702351
PYC2	PYC2	chrII	-	658707	662249	27.233982	503.462158	723.820435
YBR238C	YBR238C	chrII	-	695107	697302	0.185337	3.426240	4.925857
ERT1	ERT1	chrII	-	698354	699943	0.820126	15.161294	21.797178
THI2	THI2	chrII	-	700490	701842	0.213599	3.948707	5.677000
YBR241C	YBR241C	chrII	-	702589	704055	11.549420	213.508850	306.958649
ENP1	ENP1	chrII	-	713004	714455	0.535813	9.905329	14.240752
YBR242W	YBR242W	chrII	+	704670	705386	0.919107	16.991110	24.427879
ALG7	ALG7	chrII	-	705447	706793	3.013363	55.706661	80.088684
GPX2	GPX2	chrII	+	707528	708016	1.020450	18.864592	27.121357
ISW1	ISW1	chrII	-	708150	711539	1.942773	35.915154	51.634712
RRT2	RRT2	chrII	+	711591	712754	1.092783	20.201778	29.043812
SPO23	SPO23	chrII	+	719033	720604	0.332697	6.150417	8.842368
HIS7	HIS7	chrII	-	714807	716465	0.740808	13.694978	19.689077
ARO4	ARO4	chrII	-	716882	717994	8.825696	163.156601	234.567947
DUT1	DUT1	chrII	+	722611	723054	0.472973	8.743635	12.570601
MRPS5	MRPS5	chrII	+	721390	722313	1.890693	34.952374	50.250538
POP4	POP4	chrII	+	728885	729724	1.798810	33.253777	47.808487
SRB6	SRB6	chrII	+	723270	723635	0.387978	7.172371	10.311618
TRS20	TRS20	chrII	-	723736	724263	0.392045	7.247556	10.419709
MTC4	MTC4	chrII	+	724456	726540	3.557794	65.771309	94.558479
RCF3	RCF3	chrII	-	726618	727074	0.815427	15.074426	21.672289
RIB5	RIB5	chrII	-	727386	728102	6.994421	129.302658	185.896606
YBR219C	YBR219C	chrII	-	662499	663303	0.000000	0.000000	0.000000
YBR220C	YBR220C	chrII	-	662995	664677	1.090315	20.156155	28.978218
PDB1	PDB1	chrII	-	665153	666253	23.029972	425.744568	612.086914
YBR221W-A	YBR221W-A	chrII	+	666538	666642	1.838095	33.980019	48.852596
PCS60	PCS60	chrII	-	666720	668351	8.522058	157.543381	226.497894
TDP1	TDP1	chrII	-	668663	670297	1.185321	21.912485	31.503273
YBR225W	YBR225W	chrII	+	670627	673329	5.223825	96.570457	138.837982
MCX1	MCX1	chrII	-	673572	675134	1.576456	29.143219	41.898796
SLX1	SLX1	chrII	+	675313	676227	1.504918	27.820730	39.997471
ROT2	ROT2	chrII	-	676357	679221	2.725305	50.381466	72.432724
OM14	OM14	chrII	-	679549	680050	5.172840	95.627922	137.482910
COQ21	COQ21	chrII	+	680362	680562	1.004975	18.578512	26.710064
LSR1	LSR1	chrII	-	680688	681862	103.314896	1909.935181	2745.886963
SWC5	SWC5	chrII	-	682179	683090	2.773026	51.263660	73.701042
PBP2	PBP2	chrII	+	683428	684669	0.721417	13.336506	19.173706
DAD3	DAD3	chrII	+	684977	685261	0.336842	6.227044	8.952533
ARC40	ARC40	chrII	-	685438	686592	4.612987	85.278175	122.603233
VHC1	VHC1	chrII	+	686901	690263	2.238775	41.387207	59.501804
ABD1	ABD1	chrII	-	690383	691693	2.822273	52.174068	75.009926
PRP5	PRP5	chrII	+	691969	694518	1.948627	36.023373	51.790298
REI1	REI1	chrII	+	739841	741022	0.861252	15.921572	22.890219
MRPL37	MRPL37	chrII	+	741299	741616	0.754717	13.952107	20.058748
SDH8	SDH8	chrII	-	742160	742576	0.908873	16.801918	24.155882
YBR259W	YBR259W	chrII	+	730387	732453	0.753749	13.934212	20.033020
RGD1	RGD1	chrII	-	732639	734639	1.869065	34.552551	49.675713
TAE1	TAE1	chrII	-	734832	735530	0.552217	10.208583	14.676736
MIC12	MIC12	chrII	-	735720	736040	1.040498	19.235210	27.654190
SHM1	SHM1	chrII	+	736264	737736	4.208418	77.799088	111.850662
YPT10	YPT10	chrII	-	737770	738369	0.900000	16.637888	23.920057
TSC10	TSC10	chrII	+	738582	739544	2.802700	51.812229	74.489716
CHK1	CHK1	chrII	+	749594	751177	4.130682	76.362030	109.784607
BIT2	BIT2	chrII	-	742761	744398	1.562271	28.880987	41.521790
EFM2	EFM2	chrII	+	744852	746111	2.107937	38.968468	56.024414
HSM3	HSM3	chrII	-	746361	747803	2.708940	50.078934	71.997772
UBX7	UBX7	chrII	-	748061	749371	29.186117	539.550354	775.703979
RIF1	RIF1	chrII	-	751356	757106	0.403756	7.464052	10.730963
MRPL27	MRPL27	chrII	+	768240	768680	0.297052	5.491464	7.895001
SSH1	SSH1	chrII	-	768943	770415	8.236253	152.259827	218.901825
PPS1	PPS1	chrII	-	757620	760043	2.316419	42.822575	61.565414
DPB3	DPB3	chrII	+	760294	760899	1.273927	23.550503	33.858231
PAF1	PAF1	chrII	+	761257	762594	8.390882	155.118378	223.011520
SAF1	SAF1	chrII	-	762784	764697	7.130094	131.810776	189.502502
DUG2	DUG2	chrII	-	764970	767606	1.202882	22.237129	31.970007
YBR284W	YBR284W	chrII	+	771239	773632	1.071429	19.807016	28.476269
SNF5	SNF5	chrII	+	779667	782384	1.574319	29.103714	41.841999
BSD2	BSD2	chrII	+	782591	783556	3.255694	60.186520	86.529320
CTP1	CTP1	chrII	-	783673	784572	0.577778	10.681117	15.356091
YBR292C	YBR292C	chrII	-	784702	785073	0.123656	2.285972	3.286510
VBA2	VBA2	chrII	+	787006	788430	1.905965	35.234699	50.656433
SUL1	SUL1	chrII	+	789235	791814	1.558915	28.818949	41.432594
PCA1	PCA1	chrII	+	792849	796499	2.008217	37.124989	53.374073
PHO89	PHO89	chrII	-	796798	798522	4.400580	81.351509	116.957916
YBR285W	YBR285W	chrII	+	773922	774356	0.427586	7.904586	11.364312
APE3	APE3	chrII	+	774700	776313	160.100372	2959.702148	4255.122070
YBR287W	YBR287W	chrII	+	776571	777854	8.760903	161.958817	232.845886
APM3	APM3	chrII	-	778012	779463	1.708678	31.587547	45.412971
PAU24	PAU24	chrII	+	809057	809419	0.046832	0.865762	1.244693
MAL32	MAL32	chrII	+	805351	807105	0.382906	7.078608	10.176815
COS2	COS2	chrII	-	810340	811479	0.154386	2.854063	4.103247
YCL074W	YCL074W	chrIII	+	2824	3750	0.113269	2.093952	3.010445
YCL075W	YCL075W	chrIII	+	2126	2566	0.181406	3.353570	4.821380
GEX1	GEX1	chrIII	-	6479	8326	0.073593	1.360480	1.955943
TYC1	TYC1	chrII	-	800123	800242	1.191667	22.029800	31.671936
MAL33	MAL33	chrII	+	800523	801929	7.056859	130.456924	187.556076
MAL31	MAL31	chrII	-	802631	804475	12.723577	235.214935	338.165192
CHA1	CHA1	chrIII	-	15798	16880	16.919668	312.786133	449.688232
FYV5	FYV5	chrIII	-	23523	23981	0.765468	14.150857	20.344486
ADF1	ADF1	chrIII	+	23584	23925	0.051608	0.954053	1.371629
MIC10	MIC10	chrIII	-	24032	24325	2.289116	42.317837	60.839760
VAC17	VAC17	chrIII	+	17290	18561	0.722484	13.356230	19.202065
MRC1	MRC1	chrIII	-	18816	22106	1.214828	22.457970	32.287506
KRR1	KRR1	chrIII	-	22429	23379	0.220820	4.082198	5.868919
RDT1	RDT1	chrIII	+	30910	30996	0.919540	16.999113	24.439388
KAR4	KAR4	chrIII	+	27929	28936	0.104167	1.925688	2.768534
PRD1	PRD1	chrIII	+	24768	26906	13.228612	244.551285	351.587952
PEX34	PEX34	chrIII	-	26925	27359	2.855172	52.782253	75.884308
SPB1	SPB1	chrIII	+	31449	33974	0.465954	8.613878	12.384051
PBN1	PBN1	chrIII	-	34143	35393	5.063949	93.614906	134.588837
YCL049C	YCL049C	chrIII	-	39786	40724	2.946752	54.475254	78.318306
YCL048W-A	YCL048W-A	chrIII	+	41488	41727	2.879167	53.225842	76.522041
LRE1	LRE1	chrIII	+	35865	37616	6.139840	113.504410	163.183685
APA1	APA1	chrIII	-	37836	38801	7.616977	140.811569	202.442795
SPS22	SPS22	chrIII	+	42165	43556	0.452586	8.366750	12.028759
POF1	POF1	chrIII	-	43661	44437	0.365508	6.756979	9.714414
EMC1	EMC1	chrIII	-	44623	46905	2.813841	52.018192	74.785820
MGR1	MGR1	chrIII	-	47111	48364	4.023126	74.373688	106.926010
PDI1	PDI1	chrIII	-	48653	50221	19.369026	358.066284	514.786865
GFD2	GFD2	chrIII	+	59026	60726	0.198119	3.662535	5.265575
GRX1	GRX1	chrIII	-	60841	61173	7.501502	138.676834	199.373718
LSB5	LSB5	chrIII	+	61658	62722	3.521127	65.093460	93.583954
MXR2	MXR2	chrIII	-	62776	63282	2.268245	41.932007	60.285053
STE50	STE50	chrIII	+	63441	64481	1.648415	30.473492	43.811310
RRP7	RRP7	chrIII	-	64675	65568	1.876958	34.698460	49.885490
FRM2	FRM2	chrIII	-	74704	75285	0.561856	10.386774	14.932920
FUS1	FUS1	chrIII	+	71803	73341	0.312541	5.777802	8.306664
HBN1	HBN1	chrIII	-	73405	73986	0.180412	3.335194	4.794961
HIS4	HIS4	chrIII	-	65934	68333	6.535000	120.809547	173.686188
BIK1	BIK1	chrIII	-	68599	69921	0.717309	13.260563	19.064524
RNQ1	RNQ1	chrIII	+	70150	71367	10.798030	199.618225	286.988312
AGP1	AGP1	chrIII	-	76018	77919	11.769716	217.581360	312.813629
YCL021W-A	YCL021W-A	chrIII	+	83620	83997	4.343915	80.303963	115.451881
KCC4	KCC4	chrIII	+	79162	82275	1.051381	19.436398	27.943438
tE(UUC)C	tE(UUC)C	chrIII	-	82462	82533	0.000000	0.000000	0.000000
YCL020W	YCL020W	chrIII	+	85102	86418	0.000000	0.000000	0.000000
YCL019W	YCL019W	chrIII	+	85102	90415	0.013361	0.246999	0.355107
YCL042W	YCL042W	chrIII	+	50584	50943	1.791497	33.118584	47.614120
GLK1	GLK1	chrIII	+	50838	52340	190.253540	3517.130127	5056.528320
GID7	GID7	chrIII	+	52645	54882	10.710902	198.007538	284.672638
ATG22	ATG22	chrIII	-	54941	56527	2.451166	45.313580	65.146698
SRO9	SRO9	chrIII	-	57374	58678	3.983142	73.634521	105.863312
YCL001W-A	YCL001W-A	chrIII	+	113080	113541	0.454545	8.402965	12.080825
YCL001W-B	YCL001W-B	chrIII	+	113770	114024	0.231373	4.277287	6.149395
YCR001W	YCR001W	chrIII	+	115685	115999	0.314286	5.810061	8.353044
CDC10	CDC10	chrIII	-	117380	118348	2.705882	50.022404	71.916504
MRPL32	MRPL32	chrIII	+	118620	119171	0.876812	16.209221	23.303770
YCP4	YCP4	chrIII	-	119575	120318	33.962364	627.846680	902.646301
NFS1	NFS1	chrIII	-	92777	94270	3.198795	59.134659	85.017067
DCC1	DCC1	chrIII	-	94621	95763	1.297463	23.985605	34.483765
BUD3	BUD3	chrIII	+	96281	101191	0.831399	15.369693	22.096790
YCL012C	YCL012C	chrIII	-	101317	101788	1.846914	34.143055	49.086987
GBP2	GBP2	chrIII	-	102075	103358	46.394081	857.666138	1233.054443
SGF29	SGF29	chrIII	-	103571	104350	6.032051	111.511765	160.318893
ILV6	ILV6	chrIII	-	104619	105548	44.325806	819.430847	1178.084106
STP22	STP22	chrIII	-	105696	106853	2.742660	50.702301	72.893982
VMA9	VMA9	chrIII	+	107023	107417	1.472973	27.230175	39.148441
snR43	snR43	chrIII	-	107504	107712	0.095694	1.769051	2.543340
LDB16	LDB16	chrIII	+	108021	108791	3.024643	55.915192	80.388481
PGS1	PGS1	chrIII	+	109105	110670	1.708812	31.590025	45.416534
YCL002C	YCL002C	chrIII	-	110808	111675	1.367424	25.278940	36.343178
RER1	RER1	chrIII	+	111916	112482	2.474427	45.743595	65.764923
YCR007C	YCR007C	chrIII	-	126011	126730	3.445833	63.701534	91.582802
CIT2	CIT2	chrIII	-	120946	122328	51.636299	954.576538	1372.381348
YCR006C	YCR006C	chrIII	-	122530	123003	0.462025	8.541245	12.279627
SUF2	SUF2	chrIII	-	123577	123648	0.000000	0.000000	0.000000
SAT4	SAT4	chrIII	+	128470	130281	16.875277	311.965485	448.508392
RVS161	RVS161	chrIII	-	130745	131542	3.299499	60.996326	87.693558
ADY2	ADY2	chrIII	-	132273	133124	21.016432	388.521149	558.571411
ADP1	ADP1	chrIII	-	133724	136873	9.800635	181.179855	260.479706
PGK1	PGK1	chrIII	+	137746	138996	15.247003	281.864349	405.232422
POL4	POL4	chrIII	-	139185	140933	0.966266	17.862917	25.681263
CTO1	CTO1	chrIII	-	141217	142170	0.682390	12.615030	18.136454
YCR016W	YCR016W	chrIII	+	143634	144506	0.540664	9.995008	14.369681
CWH43	CWH43	chrIII	-	144773	147634	2.145353	39.660160	57.018852
SRD1	SRD1	chrIII	-	148238	148903	0.454955	8.410544	12.091722
RPS14A	RPS14A	chrIII	-	177500	178220	0.792271	14.646352	21.056852
MAK32	MAK32	chrIII	+	152837	153928	0.743590	13.746408	19.763016
PET18	PET18	chrIII	-	154012	154659	1.112654	20.569124	29.571941
MAK31	MAK31	chrIII	-	154830	155096	0.382022	7.062265	10.153320
HTL1	HTL1	chrIII	+	155320	155556	1.274262	23.556696	33.867134
HSP30	HSP30	chrIII	-	156109	157107	41.727726	771.401306	1109.032837
YCR022C	YCR022C	chrIII	-	157421	157765	0.657971	12.163609	17.487448
YCR023C	YCR023C	chrIII	-	158538	160373	13.372005	247.202133	355.399017
SLM5	SLM5	chrIII	-	160744	162222	1.517241	28.048538	40.324989
YCR024C-B	YCR024C-B	chrIII	-	162599	162865	14.925094	275.913361	396.676758
PMP1	PMP1	chrIII	-	162945	163067	3.983740	73.645576	105.879204
YCR025C	YCR025C	chrIII	-	163446	163856	1.610706	29.776382	42.809086
NPP1	NPP1	chrIII	-	164111	166339	2.386272	44.113918	63.421959
RHB1	RHB1	chrIII	-	167370	167999	0.477778	8.832462	12.698308
FEN2	FEN2	chrIII	-	170886	172424	1.289799	23.843922	34.280071
RIM1	RIM1	chrIII	-	172950	173440	1.884804	34.843506	50.094021
SYP1	SYP1	chrIII	-	173826	176438	7.112514	131.485794	189.035263
ELO2	ELO2	chrIII	+	190592	191635	0.297893	5.507011	7.917353
RRP43	RRP43	chrIII	-	191834	193018	1.668354	30.842096	44.341248
RBK1	RBK1	chrIII	+	193297	194298	0.388224	7.176919	10.318155
PHO87	PHO87	chrIII	-	194414	197185	2.095238	38.733704	55.686901
BUD5	BUD5	chrIII	-	197621	199549	1.628823	30.111305	43.290600
MATALPHA2	MATALPHA2	chrIII	-	199546	200178	0.000000	0.000000	0.000000
YCR043C	YCR043C	chrIII	-	206261	206644	0.250000	4.621635	6.644460
MATALPHA1	MATALPHA1	chrIII	+	200442	200969	0.000000	0.000000	0.000000
YCR041W	YCR041W	chrIII	+	200911	201243	0.344961	6.377136	9.168319
TAF2	TAF2	chrIII	-	201174	205397	1.993638	36.855473	52.986595
BPH1	BPH1	chrIII	+	179520	186023	1.447417	26.757734	38.469219
SNT1	SNT1	chrIII	+	186489	190169	20.149145	372.488007	535.520813
BUD23	BUD23	chrIII	-	210718	211545	0.666667	12.324368	17.718569
PER1	PER1	chrIII	-	206877	207950	1.701117	31.447771	45.212017
RRT12	RRT12	chrIII	-	208135	209610	3.316396	61.308693	88.142647
IMG1	IMG1	chrIII	-	209914	210423	3.215686	59.446915	85.465988
ARE1	ARE1	chrIII	+	211929	213761	4.046736	74.810150	107.553497
YCR050C	YCR050C	chrIII	-	213464	213772	0.884573	16.352695	23.510040
YCR051W	YCR051W	chrIII	+	214071	214739	2.925261	54.077961	77.747124
RSC6	RSC6	chrIII	+	214994	216445	1.671488	30.900032	44.424541
THR4	THR4	chrIII	+	216697	218241	3.009062	55.627151	79.974373
CTR86	CTR86	chrIII	-	218376	220067	0.634161	11.723444	16.854630
PWP2	PWP2	chrIII	-	220457	223228	0.685426	12.671156	18.217144
YIH1	YIH1	chrIII	-	223454	224230	0.810811	14.989092	21.549606
ATG15	ATG15	chrIII	+	237214	238776	0.574536	10.621183	15.269926
CPR4	CPR4	chrIII	+	239055	240011	6.682341	123.533371	177.602188
IMG2	IMG2	chrIII	-	240103	240543	0.689342	12.743550	18.321222
ERS1	ERS1	chrIII	-	248033	248815	0.256705	4.745587	6.822664
SOL2	SOL2	chrIII	+	246963	247910	1.414557	26.150265	37.595871
YCR061W	YCR061W	chrIII	+	225563	227458	12.283228	227.074402	326.461670
SUP61	SUP61	chrIII	+	227942	228042	0.000000	0.000000	0.000000
BUD31	BUD31	chrIII	+	228318	228791	1.229958	22.737671	32.689629
HCM1	HCM1	chrIII	+	229310	231004	1.562832	28.891359	41.536701
RAD18	RAD18	chrIII	+	231500	232963	2.082650	38.500996	55.352341
SED4	SED4	chrIII	-	233125	236322	2.474046	45.736553	65.754799
RSA4	RSA4	chrIII	-	240805	242352	0.505814	9.350752	13.443445
SSK22	SSK22	chrIII	-	242588	246583	1.215215	22.465122	32.297791
EGO2	EGO2	chrIII	+	248975	249202	0.350877	6.486502	9.325553
FUB1	FUB1	chrIII	-	249293	250045	2.043825	37.783253	54.320454
PAT1	PAT1	chrIII	-	250238	252628	3.654956	67.567497	97.140839
PTC6	PTC6	chrIII	+	252845	254173	9.451468	174.724976	251.199615
YCR085W	YCR085W	chrIII	+	262916	263269	0.367232	6.788850	9.760234
CSM1	CSM1	chrIII	+	263392	263964	0.811518	15.002162	21.568396
YCR087C-A	YCR087C-A	chrIII	-	264006	264467	0.354978	6.562315	9.434548
SRB8	SRB8	chrIII	+	254371	258654	1.132820	20.941923	30.107910
AHC2	AHC2	chrIII	+	258883	259269	6.100775	112.782227	162.145432
TRX3	TRX3	chrIII	+	259578	259961	0.255208	4.717913	6.782877
TUP1	TUP1	chrIII	-	260311	262452	0.801587	14.818571	21.304451
ABP1	ABP1	chrIII	+	265068	266846	22.632378	418.394409	601.519714
FIG2	FIG2	chrIII	+	267434	272263	0.903727	16.706787	24.019112
YCR090C	YCR090C	chrIII	-	272315	272863	0.701275	12.964149	18.638374
HMRA1	HMRA1	chrIII	+	293835	294321	0.000000	0.000000	0.000000
tT(AGU)C	tT(AGU)C	chrIII	+	295484	295556	1.136986	21.018938	30.218634
GIT1	GIT1	chrIII	-	297049	298605	0.535645	9.902224	14.236287
YCR102C	YCR102C	chrIII	-	304361	305467	0.364047	6.729970	9.675583
PAU3	PAU3	chrIII	+	307801	308175	0.098667	1.824012	2.622356
YCR099C	YCR099C	chrIII	-	300832	301299	2.082394	38.496262	55.345531
EMA35	EMA35	chrIII	-	301271	302221	1.737581	32.121864	46.181152
YCR101C	YCR101C	chrIII	-	302482	303030	1.683060	31.113960	44.732101
ADH7	ADH7	chrIII	+	309070	310155	0.386740	7.149485	10.278714
COS7	COS7	chrIV	+	1802	2953	1.998264	36.940990	53.109543
MPH2	MPH2	chrIV	+	5985	7814	0.028962	0.535407	0.769747
RDS1	RDS1	chrIII	+	310958	313456	0.973189	17.990898	25.865263
AAD3	AAD3	chrIII	+	313890	314981	1.677656	31.014059	44.588474
SOR2	SOR2	chrIV	-	8683	9756	0.097765	1.807337	2.598383
THI13	THI13	chrIV	+	16204	17226	0.152493	2.819068	4.052935
AAD4	AAD4	chrIV	-	17577	18566	1.563636	28.906221	41.558067
YDL242W	YDL242W	chrIV	+	18959	19312	1.542373	28.513142	40.992943
KIN82	KIN82	chrIII	+	274404	276566	21.382339	395.285492	568.296448
MSH3	MSH3	chrIII	-	276764	279820	2.063788	38.152302	54.851025
CDC39	CDC39	chrIII	+	280117	286443	3.958116	73.171875	105.198174
CDC50	CDC50	chrIII	+	286762	287937	2.617347	48.385696	69.563431
OCA4	OCA4	chrIII	-	288170	289258	2.607897	48.210999	69.312271
YCR095W-A	YCR095W-A	chrIII	+	289639	289797	0.584906	10.812889	15.545539
LRG1	LRG1	chrIV	+	22823	25876	0.384414	7.106485	10.216894
ADY3	ADY3	chrIV	-	26403	28775	4.376317	80.902962	116.313057
GUD1	GUD1	chrIV	-	28985	30454	2.547619	47.096664	67.710213
AIM6	AIM6	chrIV	+	30657	31829	4.157715	76.861771	110.503082
GCS1	GCS1	chrIV	-	51115	52173	1.494807	27.633812	39.728741
SHS1	SHS1	chrIV	+	52445	54100	3.096014	57.234592	82.285370
WHI4	WHI4	chrIV	-	54397	56346	1.391795	25.729477	36.990906
PHO13	PHO13	chrIV	+	32296	33234	0.505857	9.351546	13.444587
YPD1	YPD1	chrIV	-	33415	33918	0.817460	15.112009	21.726322
GYP7	GYP7	chrIV	-	34237	36477	7.905399	146.143478	210.108429
MFG1	MFG1	chrIV	+	36797	38173	8.077705	149.328827	214.687973
OST4	OST4	chrIV	+	38487	38597	2.450450	45.300343	65.127670
BRE4	BRE4	chrIV	-	38867	42244	2.842806	52.553650	75.555649
PTP1	PTP1	chrIV	+	42700	43707	2.730159	50.471199	72.561729
SSB1	SSB1	chrIV	+	44065	45906	0.663952	12.274177	17.646410
HO	HO	chrIV	-	46271	48031	0.321976	5.952223	8.557426
DTD1	DTD1	chrIV	+	65242	65765	0.000000	0.000000	0.000000
HBT1	HBT1	chrIV	-	57265	60405	36.077999	666.957397	958.875366
FMP45	FMP45	chrIV	-	60872	61801	58.217201	1076.234741	1547.287476
CDC13	CDC13	chrIV	-	62244	65018	0.667387	12.337678	17.737705
UGA4	UGA4	chrIV	+	84270	85985	0.399767	7.390309	10.624944
CWC2	CWC2	chrIV	-	86207	87226	0.473529	8.753914	12.585379
YDL218W	YDL218W	chrIV	+	66493	67446	0.338574	6.259062	8.998566
TIM22	TIM22	chrIV	-	67983	68606	1.059295	19.582703	28.153774
RRI1	RRI1	chrIV	-	68997	70319	2.759637	51.016144	73.345192
GDH2	GDH2	chrIV	-	70640	73918	27.015249	499.418549	718.007019
PRR2	PRR2	chrIV	-	74446	76545	5.070000	93.726768	134.749649
NOP6	NOP6	chrIV	-	77289	77966	1.592920	29.447580	42.336372
SHR3	SHR3	chrIV	+	78426	79058	2.745656	50.757687	72.973610
YDL211C	YDL211C	chrIV	-	79294	80412	0.320822	5.930890	8.526756
NHP2	NHP2	chrIV	+	87512	87982	1.416136	26.179459	37.637836
GLE1	GLE1	chrIV	+	88248	89864	3.582560	66.229141	95.216705
YDL206W	YDL206W	chrIV	+	90176	92464	2.460463	45.485455	65.393791
HEM3	HEM3	chrIV	-	92762	93745	14.228659	263.038696	378.167023
RTN2	RTN2	chrIV	+	94605	95786	81.650589	1509.437012	2170.096436
ACK1	ACK1	chrIV	-	96082	97953	0.617521	11.415827	16.412374
MRPL11	MRPL11	chrIV	+	98475	99224	2.140000	39.561203	56.876579
TRM8	TRM8	chrIV	+	99561	100421	2.213705	40.923748	58.835499
MGT1	MGT1	chrIV	-	100501	101067	2.215168	40.950794	58.874382
YDL199C	YDL199C	chrIV	-	101290	103353	9.103198	168.286652	241.943344
GGC1	GGC1	chrIV	-	103649	104551	3.024363	55.910011	80.381035
ASF2	ASF2	chrIV	-	104917	106494	3.853612	71.239960	102.420685
SEC31	SEC31	chrIV	+	107208	111029	8.169545	151.026642	217.128860
SNF3	SNF3	chrIV	+	111580	114234	6.498682	120.138153	172.720932
NUS1	NUS1	chrIV	+	114672	115799	2.972518	54.951576	79.003113
